имя 0;фамилия 0;src\test\resources\robot.png;address 1-0;0-0-0;test-0@test.ru;Group модиф;address 2-0
имя 1;фамилия 1;src\test\resources\robot.png;address 1-1;1-1-1;test-1@test.ru;Group модиф;address 2-1
имя 2;фамилия 2;src\test\resources\robot.png;address 1-2;2-2-2;test-2@test.ru;Group модиф;address 2-2
имя 3;фамилия 3;src\test\resources\robot.png;address 1-3;3-3-3;test-3@test.ru;Group модиф;address 2-3
имя 4;фамилия 4;src\test\resources\robot.png;address 1-4;4-4-4;test-4@test.ru;Group модиф;address 2-4
имя 5;фамилия 5;src\test\resources\robot.png;address 1-5;5-5-5;test-5@test.ru;Group модиф;address 2-5
имя 6;фамилия 6;src\test\resources\robot.png;address 1-6;6-6-6;test-6@test.ru;Group модиф;address 2-6
имя 7;фамилия 7;src\test\resources\robot.png;address 1-7;7-7-7;test-7@test.ru;Group модиф;address 2-7
имя 8;фамилия 8;src\test\resources\robot.png;address 1-8;8-8-8;test-8@test.ru;Group модиф;address 2-8
имя 9;фамилия 9;src\test\resources\robot.png;address 1-9;9-9-9;test-9@test.ru;Group модиф;address 2-9
